id,title,date_time,Date,Time,neg,neu,pos,compound
3979121,Electric vehicle stocks are sized up after Tesla Supercharger disruption,,,,0.217,0.783,0.0,-0.3612
3978983,"Hot Stocks: GLW, ADBE rise on analyst upgrades; TSLA gains on deal with GM; QS, MTN fall",,,,0.0,0.87,0.13,0.34
3978904,Tesla rips a big gain with analysts highlighting Supercharger revenue potential,,,,0.0,0.726,0.274,0.5267
3978888,Electric vehicle charging stocks fall after GM-Tesla collaboration sends a jolt,,,,0.0,1.0,0.0,0.0
3978803,EVs made by General Motors will be able to use Tesla's Supercharger network,,,,0.0,1.0,0.0,0.0
3978767,Tesla rallies again as Spain joins the Gigafactory target list,,,,0.0,1.0,0.0,0.0
3978367,Tesla hits 2023 high as winning streak extends,,,,0.0,0.55,0.45,0.5994
3978207,Defiance ETFs looks to launch new ETF with narrow focus on electric vehicles,,,,0.0,1.0,0.0,0.0
3977826,Panasonic aims to boost battery production at Tesla's Nevada Gigafactory,,,,0.0,0.769,0.231,0.4019
3977506,Tesla's China-made EV sales rose 2.44% M/M in May - CPCA,,,,0.0,1.0,0.0,0.0
3977176,"Hot Stocks: ZS rises on earnings; S down on analyst downgrade; DD, CC, CTVA and TSLA gain",,,,0.0,0.815,0.185,0.5267
3976471,"Elon Musk reclaims world's richest man title, overtakes Louis Vuitton's Arnault",,,,0.0,0.746,0.254,0.5267
3976100,Tesla's Elon Musk continues tour in China: What's at stake?,,,,0.0,1.0,0.0,0.0
3975913,"Nvidia, Qualcomm higher, but chips mixed as debt ceiling prospects weigh",,,,0.216,0.598,0.186,-0.1154
3975810,Ark Invest says Tesla's Cybertruck could be as mainstream as the firm's Model Y,,,,0.0,1.0,0.0,0.0
3975755,Bear ETF tied to Tesla will be liquidated,,,,0.0,1.0,0.0,0.0
3975744,Tesla's Elon Musk meets with Chinese government officials in Beijing,,,,0.0,1.0,0.0,0.0
3975338,Elon Musk's Neuralink gets FDA nod to start human trial of brain implant,,,,0.0,1.0,0.0,0.0
3975287,Ford works out electric charging partnership with Tesla,,,,0.0,1.0,0.0,0.0
3975200,Tesla may be under scrutiny in Europe for data privacy lapses,,,,0.0,1.0,0.0,0.0
3975031,Mobileye pops as Wells Fargo starts coverage with overweight rating,,,,0.2,0.64,0.16,-0.128
3974952,Global solar power investment to surpass oil for the first time,,,,0.0,1.0,0.0,0.0
3974118,Tesla sends Shanghai-made electric vehicles to Canada for sale,,,,0.0,1.0,0.0,0.0
3973941,"Ford looks to lower costs, tap into subscription revenue stream",,,,0.196,0.804,0.0,-0.296
3973822,"Cathie Wood’s ARKK hits new monthly high, but capital flows are not following",,,,0.0,1.0,0.0,0.0
3973629,Confusing electric vehicle tax rules may be cutting into demand in the U.S.,,,,0.329,0.671,0.0,-0.4404
3973626,Will ChatGPT prevent a recession or is AI a baby bubble?,,,,0.257,0.642,0.101,-0.4019
3973151,Tesla bulls are recharged after annual meeting,,,,0.0,1.0,0.0,0.0
3972927,Tesla proposes local plant in India in strategy shift,,,,0.0,1.0,0.0,0.0
3972781,Why did Tesla stock go up today? Investors liked the annual meeting updates,,,,0.0,0.811,0.189,0.4215
3972669,Hot Stocks: AMZN rises on new ECHO launch; ICPT falls on FDA comment; WAL leads the regional bank rally; EVGO down on equity raise; TSLA gains,,,,0.793,0.188,0.019,-0.9992
3972390,"Tesla meeting: Elon Musk talks rough economy, advertising and new models",,,,0.0,1.0,0.0,0.0
3972200,Electric vehicle jolts: What's working and not working with EV stocks,,,,0.0,1.0,0.0,0.0
3971957,Tesla eyes expansion of Shanghai Gigafactory - report,,,,0.0,1.0,0.0,0.0
3971835,"Steven Cohen's Point72 adds AT&T, Intel; exits Airbnb, Tesla",,,,0.0,1.0,0.0,0.0
3971753,"Tepper's Appaloosa adds stakes in Fedex, Tesla; boosts Uber, Amazon holdings",,,,0.0,0.677,0.323,0.5095
3971589,"Laffont's Coatue Management adds stakes in TSM, UNH and exits AVGO, BNTX",,,,0.0,1.0,0.0,0.0
3971570,Elon Musk is still bound to have Tesla tweets approved by a company attorney,,,,0.0,0.811,0.189,0.4215
3971268,Analog Devices remains Citi's top chip pick as earnings wind down,,,,0.0,0.847,0.153,0.2023
3971223,Tesla to issue software fix for more than 1.1M vehicles in China,,,,0.0,1.0,0.0,0.0
3971104,"Soros Fund Management exits Tesla, slashes Rivian stake, adds Netflix",,,,0.167,0.833,0.0,-0.2023
3970884,"Dow posts five-day losing streak, Nasdaq, S&P end lower amid inflation fears, bank jitters",,,,0.409,0.591,0.0,-0.765
3970798,"Elon Musk names Linda Yaccarino new Twitter CEO, ending speculation (updated)",,,,0.0,1.0,0.0,0.0
3970695,"Dow, S&P, and Nasdaq drift lower ahead of next week's debt ceiling meeting",,,,0.299,0.701,0.0,-0.5719
3970765,"4 stocks to watch on Friday: Tesla, News Corp. and more",,,,0.0,1.0,0.0,0.0
3970741,"Tesla gains after new price hikes, end of Twitter distraction boost sentiment",,,,0.156,0.539,0.305,0.3612
3970299,Elon Musk says he's picked a new Twitter CEO; Tesla shares jump (updated),,,,0.0,0.833,0.167,0.296
3968373,Tesla is seen having a huge advantage over EV peers through the Inflation Reduction Act,,,,0.0,0.736,0.264,0.5106
3967705,Tesla breaks ground on lithium refinery in Texas,,,,0.0,1.0,0.0,0.0
3966645,"Investor Movement Index creeps higher in April, still on 'moderate low' setting",,,,0.16,0.84,0.0,-0.2732
3966389,Tesla boosts prices in China on some Model S and Model X vehicles,,,,0.0,0.813,0.187,0.3182
3964471,Tuttle and REX Shares plan more leveraged ETFs tied to Tesla and Nvidia,,,,0.0,0.845,0.155,0.296
3963152,"Tesla increases prices in US, China, Japan and Canada - report",,,,0.0,1.0,0.0,0.0
3962012,"Mobileye tries to rebound as Wall Street defends after China, Tesla woes",,,,0.209,0.791,0.0,-0.4404
3961683,"Why did Mobileye stock crash today? Blame China, Tesla",,,,0.421,0.579,0.0,-0.6249
3961484,"Wolfspeed, STMmicroelectronics lead chips lower as industry awaits Intel figures",,,,0.191,0.696,0.113,-0.2263
3961410,Mobileye stock plunges 20% as Tesla's price cuts are killing the Chinese EV market,,,,0.355,0.645,0.0,-0.765
3961288,Wolfspeed stock plunges as delays from Mohawk Valley facility hurts guidance,,,,0.237,0.763,0.0,-0.4767
3960636,"Hot Stocks: TSLA downgrade; AMZN, NOW climb; TMO falls on earnings; crypto stocks rise",,,,0.886,0.114,0.0,-0.9993
3960349,Tesla loses bull rating at Jefferies due to margin worries,,,,0.389,0.611,0.0,-0.6249
3959623,Tesla could be forced to cut prices further - Bernstein,,,,0.421,0.579,0.0,-0.6249
3958972,Tesla raises 2023 capital expenditure forecast,,,,0.0,1.0,0.0,0.0
3958906,Tesla ready to ship cars to North America from China for the first time,,,,0.0,0.839,0.161,0.3612
3958867,Tesla fallout: Will Detroit automakers slow down aggressive EV plans?,,,,0.151,0.849,0.0,-0.1531
3958629,Tesla attracts downgrade from Truist on theory that margins may be sacrificed now for long-term AI benefits,,,,0.0,0.739,0.261,0.6486
3958619,Automakers watch as Chile plans to nationalize its lithium industry,,,,0.0,1.0,0.0,0.0
3958572,Tesla reverses and hikes prices after months of cuts,,,,0.216,0.784,0.0,-0.296
3958571,"Cathie Wood puts a $2,000 price target on Tesla for 2027, driven by robotaxis",,,,0.0,1.0,0.0,0.0
3958455,Tesla skids 10% as investors eye the market share vs. profits tradeoff,,,,0.0,0.662,0.338,0.6249
3958195,"5 stocks to watch on Thursday: Tesla, IBM, AT&T and more",,,,0.0,1.0,0.0,0.0
3958198,Tesla slides after margin miss while the EV sector braces for potential pricing war,,,,0.314,0.686,0.0,-0.6705
3958014,"Tesla talks margin hopes, full autonomy and energy storage on conference call",,,,0.0,0.671,0.329,0.5994
3957957,"Tesla falls after lower pricing, high expenses contribute to margin miss",,,,0.929,0.071,0.0,-0.9993
3957920,"Tesla Non-GAAP EPS of $0.85 in-line, revenue of $23.3B misses by $60M",,,,0.353,0.647,0.0,-0.7906
3957786,Electric vehicle stocks drop as fears of a pricing war reverberate,,,,0.557,0.443,0.0,-0.8316
3957556,Tesla cuts U.S. prices for sixth time this year ahead of Q1 results,,,,0.155,0.845,0.0,-0.296
3957462,Tesla earnings preview: All eyes on those +20% automotive margins,,,,0.0,1.0,0.0,0.0
3957240,"Auto Shanghai update: Nissan unveils new EV concept, Polestar outlines production plans",,,,0.0,1.0,0.0,0.0
3957169,Nio wants to refrain from Tesla-led price wars - reports,,,,0.31,0.69,0.0,-0.5574
3957032,Meet the only electric vehicles that will qualify for the full U.S. tax credit,,,,0.0,0.833,0.167,0.3818
3956864,Investors strap in for Tesla earnings this week,,,,0.0,1.0,0.0,0.0
3956840,Renault to review prices as Tesla extends price reductions to Europe,,,,0.0,0.87,0.13,0.128
3956779,"After Tesla, rival Xpeng to cut costs in China with new vehicle manufacturing platform",,,,0.139,0.861,0.0,-0.2732
3956330,"NXP Semiconductors, Wolfspeed top chip stocks heading into earnings",,,,0.0,0.816,0.184,0.2023
3956682,"Earnings Week Ahead: Tesla, AT&T, Charles Schwab, Netflix, and more",,,,0.0,1.0,0.0,0.0
3956681,Elon Musk to start AI rival in challenge to OpenAI,,,,0.0,0.874,0.126,0.0772
3956620,"Catalyst Watch: Earnings season picks up steam, housing data due",,,,0.0,1.0,0.0,0.0
3956519,"Tesla expands its price cut to Europe, Singapore, and Israel",,,,0.183,0.696,0.122,-0.1779
3956036,Tesla to cut prices in Hong Kong by nearly double digit percentages - report,,,,0.149,0.851,0.0,-0.2732
3956031,"EPA proposes aggressive new ‘clean vehicle’ standards, projects EV acceleration",,,,0.151,0.849,0.0,-0.1531
3955976,Musk calls running Twitter 'really stressful'; odds rise on his replacement,,,,0.0,1.0,0.0,0.0
3955818,"Twitter is roughly breaking even, says Elon Musk",,,,0.0,1.0,0.0,0.0
3955317,"Tesla could continue cutting prices, analysts advise",,,,0.2,0.8,0.0,-0.128
3955257,"4 stocks to watch on Monday: Tesla, First Republic Bank, and more",,,,0.0,1.0,0.0,0.0
3955243,Tesla faces prospect of class action suit amid privacy concerns,,,,0.0,0.804,0.196,0.296
3955218,Tesla Q1 margin under radar following price cuts - Citi,,,,0.216,0.784,0.0,-0.296
3955203,Tesla to build new factory in Shanghai for Megapack battery,,,,0.0,1.0,0.0,0.0
3955182,Tesla cuts prices on all U.S. models,,,,0.268,0.732,0.0,-0.296
3955112,Biden admin plans to propose ‘toughest-ever US curbs’ on auto pollution - report,,,,0.0,1.0,0.0,0.0
3955093,"Tesla employees shared, made memes of images taken from customer cameras - report",,,,0.0,0.821,0.179,0.34
3955022,DWS Xtrackers Climate ETF becomes largest ETF launch in history with $2B,,,,0.0,1.0,0.0,0.0
3954998,"Goldman shifts to Neutral on Ferrari, Sell on Volvo Cars",,,,0.0,1.0,0.0,0.0
3954948,Toyota eyes EV strategy overhaul under new leadership - report,,,,0.0,1.0,0.0,0.0
3954809,Tesla nearly triples total workforce at Austin gigafactory,,,,0.0,1.0,0.0,0.0
3954726,Automakers likely driving toward overproduction - UBS,,,,0.0,1.0,0.0,0.0
3954203,"President Biden to discuss 'risks and opportunities' of AI with science, tech advisors",,,,0.134,0.701,0.166,0.128
3954151,Tesla's March sales of China-made EVs increased 35% Y/Y - CPCA,,,,0.0,0.811,0.189,0.2732
3953661,"EV stocks are in focus as investors weigh Tesla deliveries, pricing war and OPEC actions",,,,0.218,0.782,0.0,-0.5994
3953556,"Entegris, Wolfspeed, FormFactor slip as Citi downgrades trio",,,,0.0,1.0,0.0,0.0
3953553,"4 stocks to watch on Monday: Tesla, McDonald's and more",,,,0.0,1.0,0.0,0.0
3953376,"Tesla tops deliveries expectations with 422,875 cars moved in Q1",,,,0.0,0.732,0.268,0.5106
3953351,"Tesla has installed just 3,000 Solar Roof systems in U.S., Wood Mackenzie says",,,,0.0,1.0,0.0,0.0
3953276,"Catalyst watch: Tesla deliveries, Walmart event and jobs report headline big week",,,,0.0,1.0,0.0,0.0
3953292,ChatGPT gets temporarily banned in Italy for privacy issues,,,,0.273,0.727,0.0,-0.4588
3953235,Tesla issues first recall for Semi due to brake defect,,,,0.211,0.789,0.0,-0.34
3953058,"Elon Musk reportedly planning China visit, meeting with premier",,,,0.0,1.0,0.0,0.0
3952839,Tesla reportedly eyeing US-based battery plant alongside CATL,,,,0.0,1.0,0.0,0.0
3952346,"Elon Musk, Steve Wozniak join call to pause most AI development",,,,0.0,0.82,0.18,0.296
3952313,"Electric stuff: Tesla, Nio, Li Auto and XPeng could jolt the sector with new deliveries report",,,,0.0,1.0,0.0,0.0
3951804,Regulators open investigation into Tesla seat belt issues,,,,0.0,1.0,0.0,0.0
3951784,U.S. inks deal with Japan for critical minerals in EV batteries,,,,0.187,0.813,0.0,-0.3182
3951346,Musk offers Twitter employees stock grants based on $20B valuation,,,,0.0,0.826,0.174,0.2263
3951263,Electric vehicle buyers may be pulling back but Tesla is still running hot,,,,0.0,1.0,0.0,0.0
3949683,"Why did Tesla stock jump today? Strong China sales data, Moody’s upgrade",,,,0.0,0.769,0.231,0.5106
3949563,"EV stocks surge amid risk-on rally, positive signs from Tesla",,,,0.0,0.714,0.286,0.5574
3949405,Tesla likely to post strong Q1 retail sales in China - report,,,,0.0,0.752,0.248,0.5106
3949370,Volkswagen aims to be the global leader in cheap electric vehicles,,,,0.0,1.0,0.0,0.0
3949356,Tesla zooms out of Junk rating at Moody's making it a blue-chip credit company,,,,0.0,0.822,0.178,0.3818
3949354,BYD reportedly reduces shifts at multiple plants,,,,0.0,1.0,0.0,0.0
3948687,"Buy or sell? Auto stocks face supply, demand and inflation roadblocks",,,,0.13,0.87,0.0,-0.128
3947598,Tesla could be a ‘winner in the heat pump industry’ - Morgan Stanley,,,,0.0,1.0,0.0,0.0
3947285,Morgan Stanley highlights margin concerns for Rivian,,,,0.0,1.0,0.0,0.0
3946870,"Electric vehicles stocks slump after Silicon Valley Bank collapse adds to macro, funding concerns",,,,0.198,0.802,0.0,-0.4939
3946751,Tesla downgraded at Wolfe Research as SVB collapse weigh on automaker's macro outlook,,,,0.211,0.789,0.0,-0.4939
3946380,Tesla reportedly reaches out to Asian suppliers amid battery crunch,2023-03-10 06:43:58-05:00,2023-03-10,06:43:58,0.0,0.882,0.118,0.0516
3946024,Tesla may use the Ferrari model with the Cybertruck rollout,2023-03-09 10:59:08-05:00,2023-03-09,10:59:08,0.0,1.0,0.0,0.0
3945379,Tesla under investigation for Model Y steering wheel issues,2023-03-08 09:58:48-05:00,2023-03-08,09:58:48,0.0,1.0,0.0,0.0
3945230,Tesla is downgraded at Berenberg with the rally expected to cool off,2023-03-08 06:44:41-05:00,2023-03-08,06:44:41,0.0,0.827,0.173,0.3182
3944876,Tesla may start production in Mexico as early as 2024,2023-03-07 08:42:22-05:00,2023-03-07,08:42:22,0.0,1.0,0.0,0.0
3944300,Tesla slashes U.S. Model S and Model X prices to boost demand,2023-03-06 04:40:43-05:00,2023-03-06,04:40:43,0.254,0.538,0.208,0.1027
3943868,ON Semiconductor rises as Citi defends over Tesla worries,2023-03-03 09:17:02-05:00,2023-03-03,09:17:02,0.259,0.741,0.0,-0.4215
3943819,Tesla's bid to be the world's largest automaker could get a boost from huge Mexico Gigafactory,2023-03-03 08:03:23-05:00,2023-03-03,08:03:23,0.0,0.722,0.278,0.6124
3943769,Tesla's February sales of China-made EVs grows 32% Y/Y - CPCA,2023-03-03 05:59:55-05:00,2023-03-03,05:59:55,0.0,1.0,0.0,0.0
3943357,"Micron, Wolfspeed, ON lead chips lower as sector awaits Broadcom results",2023-03-02 12:08:04-05:00,2023-03-02,12:08:04,0.176,0.72,0.104,-0.2263
3943276,Wolfspeed defended by Roth MKM after Tesla-related drop causes worries,2023-03-02 09:32:29-05:00,2023-03-02,09:32:29,0.38,0.62,0.0,-0.5994
3943230,"7 stocks to watch on Thursday: Tesla, Salesforce, Macy’s and more",2023-03-02 08:36:45-05:00,2023-03-02,08:36:45,0.0,1.0,0.0,0.0
3943201,Tesla falls on save-the-Earth letdown but analysts think legacy automakers may be in big trouble,2023-03-02 08:00:39-05:00,2023-03-02,08:00:39,0.838,0.163,0.0,-0.9982
3943002,"Tesla among top S&P 500 gainers in February, Moderna one of the biggest losers",2023-03-01 19:19:19-05:00,2023-03-01,19:19:19,0.198,0.698,0.105,-0.3818
3942968,"Tesla's new master plan includes next-gen EV platform, leading Earth's path to a sustainable economy",2023-03-01 17:26:42-05:00,2023-03-01,17:26:42,0.0,1.0,0.0,0.0
3942442,Twitter faces significant outages ahead of Tesla investor day,2023-03-01 06:51:46-05:00,2023-03-01,06:51:46,0.0,0.816,0.184,0.2023
3942382,"Ahead of Investor day, Tesla said to revamp Model Y production",2023-03-01 04:19:16-05:00,2023-03-01,04:19:16,0.0,1.0,0.0,0.0
3941926,Tesla is expected to announce Mexico Gigafactory at Investor Day event,2023-02-28 12:04:38-05:00,2023-02-28,12:04:38,0.0,1.0,0.0,0.0
3941891,Tesla’s 2023 rally returns Elon Musk to status of world’s richest man,2023-02-28 11:19:17-05:00,2023-02-28,11:19:17,0.0,0.764,0.236,0.5267
3941150,Tesla pauses FSD Beta rollout until software update is available,2023-02-27 10:10:30-05:00,2023-02-27,10:10:30,0.0,1.0,0.0,0.0
3940940,Tesla Investor Day preview: Are cheaper electric vehicles part of the master plan?,2023-02-25 11:50:45-05:00,2023-02-25,11:50:45,0.0,1.0,0.0,0.0
3940433,"Catalyst watch: Tesla event, Microsoft talks OpenAI, Rivian earnings and Chevron",2023-02-24 14:00:00-05:00,2023-02-24,14:00:00,0.0,1.0,0.0,0.0
3940687,Wells Fargo sizes up Tesla’s aim to manufacture lower cost vehicles,2023-02-24 10:17:57-05:00,2023-02-24,10:17:57,0.167,0.682,0.152,-0.0516
